S. No.,Temp ( C),Pressure (Pa),Sealevel_Pressure (Pa)
1,36.1,101400,101400.0
2,36.1,101400,101400.0
3,36.1,101400,101400.0
4,36.1,101400,101400.0
5,36.1,101400,101400.0
6,36.1,101400,101400.0
7,36.1,101400,101400.0
8,36.1,101400,101400.0
9,36.1,101400,101400.0
10,36.1,101400,101400.0
11,36.1,101400,101400.0
12,36.1,101400,101400.0
13,36.1,101400,101400.0
14,36.1,101397,101397.0
15,36.1,101397,101397.0
16,36.1,101397,101397.0
17,36.1,101397,101397.0
18,36.1,101400,101400.0
19,36.1,101400,101400.0
20,36.1,101400,101400.0
