S. No.,Temp,Pressure,Altitude,Sealevel_Pressure,Sensor5
1,35.2,101414,-7.407028596938689,101414.0,1
2,35.1,101414,-7.407028596938689,101414.0,4
3,35.1,101414,-7.407028596938689,101415.0,9
4,34.9,101415,-7.4902237306541375,101415.0,16
5,34.9,101415,-7.4902237306541375,101415.0,25
6,34.8,101415,-7.4902237306541375,101415.0,36
7,34.8,101415,-7.4902237306541375,101415.0,49
8,34.9,101415,-7.4902237306541375,101415.0,64
9,34.9,101414,-7.407028596938689,101411.0,81
10,35.4,101416,-7.573418200138087,101416.0,100
11,35.4,101416,-7.573418200138087,101416.0,121
12,35.4,101416,-7.573418200138087,101416.0,144
13,35.4,101416,-7.573418200138087,101416.0,169
14,35.4,101416,-7.573418200138087,101416.0,196
15,35.4,101416,-7.573418200138087,101416.0,225
16,35.4,101416,-7.573418200138087,101416.0,256
17,35.4,101416,-7.573418200138087,101416.0,289
18,35.4,101416,-7.573418200138087,101416.0,324
19,35.4,101416,-7.573418200138087,101416.0,361
20,35.4,101416,-7.573418200138087,101416.0,400
21,35.4,101416,-7.573418200138087,101416.0,441
22,35.4,101416,-7.573418200138087,101416.0,484
23,35.4,101416,-7.573418200138087,101416.0,529
24,35.4,101416,-7.573418200138087,101416.0,576
25,35.4,101416,-7.573418200138087,101416.0,625
26,35.5,101417,-7.656612005390537,101417.0,676
27,35.6,101417,-7.656612005390537,101417.0,729
28,35.6,101417,-7.656612005390537,101417.0,784
29,35.6,101417,-7.656612005390537,101417.0,841
30,35.6,101417,-7.656612005390537,101417.0,900
31,35.6,101417,-7.656612005390537,101417.0,961
32,35.6,101417,-7.656612005390537,101417.0,1024
33,35.6,101417,-7.656612005390537,101417.0,1089
34,35.6,101417,-7.656612005390537,101417.0,1156
35,35.6,101417,-7.656612005390537,101417.0,1225
36,35.6,101417,-7.656612005390537,101417.0,1296
37,35.6,101417,-7.656612005390537,101417.0,1369
38,35.6,101417,-7.656612005390537,101417.0,1444
39,35.8,101416,-7.573418200138087,101416.0,1521
40,35.8,101416,-7.573418200138087,101416.0,1600
41,35.8,101416,-7.573418200138087,101416.0,1681
42,35.8,101416,-7.573418200138087,101416.0,1764
43,35.8,101416,-7.573418200138087,101416.0,1849
44,35.8,101416,-7.573418200138087,101416.0,1936
45,35.8,101416,-7.573418200138087,101416.0,2025
46,35.8,101416,-7.573418200138087,101413.0,2116
47,35.8,101407,-6.824644061405207,101407.0,2209
48,35.8,101403,-6.491838283285656,101400.0,2304
49,35.8,101394,-5.742986415352227,101394.0,2401
50,35.8,101394,-5.742986415352227,101394.0,2500
