S. No.,Temp (Celsius),Pressure (Pa),Sealevel_Pressure (Pa)
1,35.6,101404,101404.0
2,35.6,101403,101403.0
3,35.8,101401,101401.0
4,36.0,101401,101401.0
5,36.0,101401,101401.0
6,36.0,101401,101401.0
7,36.0,101398,101398.0
8,36.0,101398,101398.0
9,36.0,101395,101395.0
10,36.0,101395,101395.0
11,36.0,101395,101395.0
12,36.0,101398,101398.0
13,36.0,101404,101404.0
14,36.0,101404,101404.0
15,36.0,101404,101404.0
16,35.9,101404,101404.0
17,35.6,101408,101408.0
18,35.6,101408,101408.0
19,35.6,101408,101408.0
20,36.1,101403,101406.0
